Time_ms,Piezo
8487,0
8507,0
8528,0
8548,425
8569,0
8589,0
8610,0
8630,0
8651,0
8671,0
8691,0
8711,0
8732,0
8752,831
8773,276
8793,0
8814,0
8834,0
8855,0
8875,0
8895,0
8916,0
8936,0
8957,806
8977,234
8998,0
9017,0
9038,0
9058,0
9079,0
9099,0
9120,0
9140,0
9161,780
9181,0
9202,0
9222,0
9243,0
9263,0
9283,0
9303,0
9324,0
9344,0
9364,646
9385,0
9405,0
9426,0
9446,0
9467,0
9487,0
9508,0
9528,0
9548,665
9569,0
9589,0
9609,0
9630,0
9650,0
9671,0
9691,0
9712,0
9732,804
9753,0
9773,0
9794,0
9814,0
9834,0
9855,0
9875,0
9896,0
9916,180
9937,0
9957,0
9978,0
9998,0
10019,0
10039,0
10060,0
10080,0
10101,0
10121,0
10142,0
10161,0
10182,0
10202,0
10223,0
10243,0
10264,917
10284,130
10305,0
10325,0
10345,0
10366,0
10386,0
10407,0
10427,0
10448,0
10468,0
10489,261
10509,0
10530,0
10550,0
10571,0
10591,0
10612,0
10632,0
10653,0
10673,0
10694,828
10714,0
10735,0
10755,0
10776,0
10796,0
10817,0
10837,0
10857,0
10877,0
10897,451
10919,263
10939,0
10960,0
10979,0
11000,0
11020,0
11041,0
11061,0
11082,0
11102,0
11123,0
11143,0
11164,0
11184,0
11205,0
11225,0
11246,0
11266,0
11287,0
11307,0
11327,51
11348,0
11368,0
11389,0
11409,0
11430,0
11450,0
11471,0
11491,0
11511,0
11531,0
11552,99
11572,0
11593,0
11613,0
11634,0
11654,0
11675,0
11695,0
11716,0
11736,882
11757,0
11777,0
11797,0
11818,0
11838,0
11859,0
11879,0
11900,0
11920,246
11941,0
11961,0
11982,0
12002,0
12023,0
12043,0
12064,543
12084,343
12105,0
12125,0
12146,0
12166,0
12187,0
12207,0
12228,797
12248,0
12269,0
12289,0
12308,0
12329,0
12349,0
12370,0
12390,0
12411,518
12431,0
12452,0
12472,0
12493,0
12513,0
12534,0
12554,0
12575,0
12595,363
12616,0
12636,0
12657,0
12677,0
12698,0
12718,0
12739,0
12759,737
12780,73
12800,0
12820,0
12841,0
12861,0
12882,0
12902,0
12923,788
12943,475
12964,0
12984,0
13005,0
13025,0
13046,0
13066,0
13086,0
13106,904
13127,180
13148,0
13169,0
13188,0
13209,0
13229,0
13250,0
13270,0
13290,0
13311,838
13331,290
13352,0
13372,0
13393,0
13413,0
13434,0
13454,0
13475,0
13495,0
13516,450
13536,0
13557,0
13577,0
13598,0
13618,0
13639,0
13659,0
13680,0
13700,0
13721,307
13741,0
13762,0
13782,0
13802,0
13823,0
13843,0
13864,0
13883,0
13904,833
13925,88
13946,0
13965,0
13986,0
14006,0
14027,0
14047,0
14068,0
14088,726
14109,0
14129,0
14150,0
14170,0
14191,0
14211,0
14232,0
14252,0
14273,513
14293,0
14313,0
14334,0
14354,0
14375,0
14395,0
14416,0
