Time_ms,Piezo
9569,0
9590,0
9610,0
9631,0
9650,0
9671,799
9691,0
9712,0
9732,0
9753,0
9773,0
9794,0
9814,0
9834,1006
9855,0
9875,0
9896,0
9916,0
9937,0
9957,0
9978,0
9998,0
10019,0
10039,838
10060,0
10080,0
10101,0
10121,0
10142,0
10162,0
10183,0
10203,0
10224,857
10244,0
10265,0
10285,0
10306,0
10326,0
10346,0
10366,0
10386,782
10407,0
10427,0
10448,0
10468,0
10489,0
10509,0
10530,0
10550,0
10571,774
10591,0
10612,0
10632,0
10653,0
10673,0
10694,0
10714,0
10735,0
10755,678
10776,0
10796,0
10817,0
10837,0
10857,0
10878,0
10898,0
10919,0
10939,604
10960,0
10980,0
11001,0
11021,0
11042,0
11061,0
11082,0
11102,950
11123,0
11143,0
11164,0
11184,0
11205,0
11225,0
11246,0
11266,0
11287,820
11307,0
11327,0
11348,0
11368,0
11389,0
11409,0
11430,0
11450,863
11471,7
11491,0
11512,0
11532,0
11553,0
11573,0
11594,0
11614,0
11635,820
11655,299
11676,0
11696,0
11717,0
11737,0
11758,0
11778,0
11799,0
11818,0
11838,862
11859,0
11879,0
11900,0
11920,0
11941,0
11961,0
11982,0
12002,0
12023,941
12043,0
12064,0
12084,0
12105,0
12125,0
12146,0
12166,0
12187,0
12207,143
12228,0
12248,0
12269,0
12289,0
12309,0
12330,0
12350,0
12371,0
12391,0
12412,750
12432,0
12453,0
12473,0
12494,0
12513,0
12534,0
12554,0
12575,0
12595,1004
12616,0
12636,0
12657,0
12677,0
12698,0
12718,0
12739,0
12759,0
12780,1
12800,536
12820,0
12841,0
12861,0
12882,0
12902,0
12923,0
12943,0
12964,1001
12984,0
13005,0
13025,0
13046,0
13066,0
13087,0
13107,0
13128,0
13148,950
13169,0
13189,0
13210,0
13230,0
13250,0
13270,0
13290,0
13311,0
13331,673
13352,0
13372,0
13393,0
13413,0
13434,0
13454,0
13475,0
13495,865
13516,0
13536,0
13557,0
13577,0
13598,0
13618,0
13639,0
13659,0
13680,819
13700,0
13721,0
13741,0
13762,0
13782,0
13802,0
13823,0
13843,0
13864,841
13884,0
13905,0
13925,0
13946,0
13965,0
13986,0
14006,0
14027,964
14047,288
14068,0
14088,0
14109,0
14129,0
14150,0
14170,0
14191,0
14211,0
14232,777
14252,0
14273,0
14293,0
14313,0
14334,0
14354,0
14375,0
14395,0
14416,829
14436,0
14457,0
14477,0
14498,0
14518,0
14539,0
14559,0
14580,0
14600,411
14621,0
14641,0
14662,0
14682,0
14703,0
14723,0
14743,0
14763,804
14783,0
14804,0
14824,0
14845,0
14865,0
14886,0
14906,0
14927,893
14947,0
14968,0
14988,0
15009,0
