Time_ms,Piezo
9568,0
9589,0
9609,0
9630,0
9650,0
9671,228
9691,0
9712,0
9732,0
9753,0
9773,0
9794,0
9814,0
9834,0
9855,923
9875,0
9896,0
9916,0
9937,0
9956,0
9977,0
9997,0
10018,0
10038,495
10059,0
10079,0
10100,0
10120,0
10141,0
10161,0
10182,0
10202,0
10223,722
10243,0
10264,0
10284,0
10305,0
10325,0
10345,0
10366,0
10386,0
10407,0
10427,180
10448,0
10468,0
10489,0
10509,0
10530,0
10550,0
10571,0
10590,0
10611,388
10632,0
10652,0
10672,0
10693,0
10713,0
10734,0
10754,0
10775,0
10795,700
10815,0
10836,0
10856,0
10877,0
10897,0
10918,0
10938,0
10959,0
10979,883
11000,0
11020,0
11041,0
11061,0
11082,0
11102,0
11123,0
11143,0
11164,839
11184,97
11205,0
11225,0
11246,0
11266,0
11287,0
11307,908
11327,584
11348,0
11368,0
11389,0
11409,0
11429,0
11449,0
11470,0
11490,729
11511,0
11531,0
11552,0
11572,0
11593,0
11613,0
11634,840
11654,0
11675,0
11695,0
11716,0
11736,0
11757,0
11777,0
11797,0
11818,860
11838,0
11859,0
11879,0
11900,0
11920,0
11941,0
11961,0
11982,0
12002,113
12023,0
12043,0
12064,0
12084,0
12105,0
12124,0
12145,0
12165,999
12186,0
12206,0
12227,0
12247,0
12268,0
12288,0
12308,0
12329,0
12349,693
12370,0
12390,0
12411,0
12431,0
12452,0
12472,0
12493,0
12513,666
12534,0
12554,0
12575,0
12595,0
12616,0
12636,0
12657,849
12677,295
12698,0
12718,0
12739,0
12759,0
12780,0
12800,1023
12820,496
12841,0
12861,0
12882,0
12902,0
12923,0
12943,0
12963,0
12983,0
13004,0
13024,0
13045,0
13065,0
13086,0
13106,0
13127,0
13147,0
13168,0
13188,514
13209,0
13229,0
13250,0
13270,0
13290,0
13311,0
13331,0
13352,803
13372,0
13393,0
13413,0
13434,0
13454,0
13475,0
13495,0
13516,815
13536,0
13557,0
13577,0
13598,0
13617,0
13638,0
13658,0
13679,0
13699,822
13720,0
13740,0
13761,0
13781,0
13801,0
13822,0
13842,0
13863,822
13883,0
13904,0
13924,0
13945,0
13965,0
13986,822
14006,119
