Time_ms,Piezo
8893,0
8913,0
8934,0
8954,0
8975,0
8995,0
9016,0
9036,0
9057,851
9077,0
9098,0
9117,0
9138,0
9158,0
9179,0
9199,0
9220,0
9240,0
9261,0
9281,773
9302,0
9322,0
9342,0
9363,0
9382,0
9403,0
9423,0
9444,0
9464,0
9485,472
9505,0
9526,0
9546,0
9567,0
9587,0
9608,0
9628,0
9649,0
9668,457
9689,0
9709,0
9730,0
9750,0
9771,0
9791,0
9811,0
9832,957
9852,39
9873,0
9893,0
9914,0
9934,0
9955,0
9974,0
9995,0
10015,681
10036,205
10056,0
10077,0
10097,0
10118,0
10138,0
10159,0
10179,924
10200,754
10220,0
10241,0
10261,0
10281,0
10302,0
10322,0
10343,0
10363,0
10384,666
10404,0
10425,0
10445,0
10466,0
10486,0
10507,0
10527,0
10548,0
10568,768
10589,0
10609,0
10630,0
10650,0
10671,0
10690,0
10711,0
10731,0
10752,530
10772,0
10792,0
10813,0
10833,0
10854,0
10874,0
10895,0
10915,0
10936,151
10956,0
10977,0
10997,0
11018,0
11038,0
11059,0
11079,0
11100,474
11120,0
11141,0
11161,0
11182,0
11202,0
11223,0
11243,0
11264,0
11284,472
11304,0
11325,0
11345,0
11366,0
11385,0
11406,0
11426,0
11447,796
11467,0
11488,0
11508,0
11529,0
11549,0
11570,0
11590,0
11611,0
11631,673
11652,0
11672,0
11693,0
11713,0
11734,0
11754,0
11774,0
11795,0
11815,736
11836,0
11856,0
11877,0
11897,0
11918,0
11938,0
11959,0
11979,0
12000,362
12020,0
12041,0
12061,0
12082,0
12101,0
12122,0
12142,0
12163,1023
12183,0
12204,0
12224,0
12244,0
12265,0
12285,0
12306,0
12326,0
12347,823
12367,0
12388,0
12408,0
12429,0
12449,0
12470,0
12490,0
12511,0
12531,882
12552,0
12572,0
12593,0
12613,0
12634,0
12654,0
12675,0
12695,0
12716,844
12736,0
12756,0
12777,0
12797,0
12818,0
12838,0
12858,0
12878,0
12899,0
12919,0
12940,422
12960,0
12981,0
13001,0
13022,0
13042,0
13063,0
13083,0
13104,0
13124,749
13145,0
13165,0
13186,0
13206,0
13227,0
13247,0
13267,0
13288,0
13308,641
13329,0
13349,0
13370,0
13390,0
13411,0
13431,0
13452,0
13472,717
13493,0
13513,0
13533,0
13553,0
13574,0
13594,0
13615,0
13635,837
13656,0
13676,0
13697,0
13717,0
13737,0
13758,0
13778,0
13799,0
13819,756
13840,0
13860,0
13881,0
13901,0
13922,0
13942,0
13963,0
13983,880
14004,0
14024,0
14045,0
14065,0
14086,0
14106,0
14127,0
14147,0
14168,867
14188,0
14209,0
14229,0
14248,0
14269,0
14289,0
14310,0
14330,878
14351,159
14371,0
14392,0
14412,0
14433,0
14453,0
14474,0
14494,884
14515,0
14535,0
14556,0
14576,0
14597,0
14617,0
14638,863
14658,0
14679,0
14699,0
14720,0
