Time_ms,Piezo
8160,0
8180,0
8200,0
8220,0
8241,0
8261,0
8282,0
8302,0
8323,0
8343,540
8364,0
8384,0
8404,0
8425,0
8445,0
8465,0
8485,0
8506,0
8526,753
8547,0
8567,0
8588,0
8608,0
8629,0
8649,0
8670,0
8690,0
8711,0
8730,0
8751,786
8771,0
8792,0
8812,0
8833,0
8853,0
8873,0
8894,0
8914,0
8935,0
8955,830
8976,0
8996,0
9016,0
9036,0
9057,0
9077,0
9098,0
9118,0
9139,0
9159,860
9180,166
9200,0
9221,0
9241,0
9262,0
9282,0
9302,0
9322,0
9342,668
9363,417
9383,0
9404,0
9424,0
9445,0
9465,0
9486,0
9506,0
9527,0
9547,768
9568,0
9588,0
9609,0
9628,0
9649,0
9669,0
9690,0
9710,0
9731,813
9751,0
9772,0
9792,0
9812,0
9833,0
9853,0
9874,0
9893,0
9914,0
9934,658
9955,0
9975,0
9996,0
10016,0
10037,0
10057,0
10078,0
10098,0
10119,690
10139,0
10160,0
10180,0
10201,0
10221,0
10242,0
10262,0
10283,694
10303,0
10323,0
10344,0
10364,0
10384,0
10404,0
10425,0
10445,0
10466,813
10486,0
10507,0
10527,0
10548,0
10568,0
10589,0
10609,0
10630,0
10650,709
10671,0
10691,0
10712,0
10732,0
10753,0
10773,0
10793,0
10814,0
10834,563
10855,0
10875,0
10896,0
10916,0
10937,0
10957,0
10978,0
10998,0
11018,854
11039,0
11060,0
11079,0
11100,0
11120,0
11141,0
11161,0
11182,0
11202,0
11223,806
11243,0
11264,0
11284,0
11304,0
11325,0
11345,0
11366,0
11386,0
11407,0
11427,793
11448,0
11468,0
11489,0
11509,0
11530,0
11550,0
11571,0
11591,0
11612,0
11632,0
11653,534
11673,0
11694,0
11714,0
11734,0
11754,0
11774,0
11795,0
11815,0
11836,853
11856,0
11877,0
11897,0
11918,0
11938,0
11959,0
11979,0
12000,0
12020,0
12041,870
12061,0
12082,0
12102,0
12123,0
12143,0
12164,0
12184,0
12205,0
12225,0
12246,0
12266,0
12286,872
12307,0
12327,0
12348,0
12367,0
12388,0
12408,0
12429,0
12449,0
12470,0
12490,842
12511,0
12531,0
12552,0
12572,0
12593,0
12613,0
12634,0
12654,0
12675,0
12695,852
12716,0
12736,0
12756,0
12777,0
12797,0
12818,0
12838,0
12859,0
12879,818
12900,0
12920,0
12941,0
12961,0
12982,0
13002,0
13022,0
13042,0
13063,864
13083,0
13104,0
13124,0
13145,0
13165,0
13186,0
13206,0
13227,0
13247,142
13267,0
13288,0
13308,0
13329,0
13349,0
13370,0
13390,0
13411,0
13431,773
13452,0
13472,0
13493,0
13513,0
13534,0
13554,0
13575,0
13595,0
13616,874
13636,0
13657,0
13677,0
13698,0
13717,0
13737,0
13758,0
13778,0
13799,0
13819,0
13840,898
13860,0
13881,0
13901,0
13922,0
13942,0
13963,0
13983,0
14004,0
14024,1018
14045,118
14065,0
14086,0
14106,0
14127,0
14147,0
14168,0
14188,0
14209,0
14229,756
14249,0
14270,0
14290,0
14311,0
14331,0
14352,0
14372,0
14393,0
14413,858
14434,0
14454,0
14475,0
14495,0
14515,0
14535,0
14556,0
14576,0
14597,0
14617,532
14638,0
14658,0
14679,0
14699,0
14720,0
14740,0
14760,0
14781,865
14801,0
14822,0
14842,0
14863,0
14883,0
14904,0
14924,0
14945,893
14965,0
14986,0
15006,0
15027,0
15047,0
15068,0
15088,0
15109,782
15129,0
15150,0
15170,0
15191,0
15211,0
15230,0
15251,0
15271,709
15292,0
15312,0
15333,0
15353,0
